n,B_Sequencial,B_Binaria,InsertionSort,QuickSort
1000,837,77,337488,45555
5000,3371,120,4828972,365630
10000,4566,105,11779330,596115
20000,10192,130,54845653,1391642
40000,19279,126,186483528,2688491
